Time,Value,SpikeSent
0.0671729,-0.516824,0
0.0672372,-0.678129,0
0.067301,-0.81095,0
0.0673649,-0.911225,0
0.0674288,-0.975069,0
0.0674934,-0.999782,0
0.0675575,-0.983756,0
0.0676211,-0.928458,0
0.067686,-0.834077,0
0.0677503,-0.706413,0
0.0678143,-0.550773,0
0.0678785,-0.372435,0
0.0679427,-0.179077,1
0.0680069,0.0217727,0
0.0680712,0.221714,0
0.0681355,0.412988,0
0.0682,0.587856,0
0.0682647,0.739051,0
0.0683293,0.85959,0
0.0683933,0.944351,0
0.0684571,0.99092,0
0.0685211,0.99781,0
0.0685848,0.964722,0
0.0686487,0.892812,0
0.0687127,0.784912,0
0.0687766,0.645726,0
0.0688408,0.479456,0
0.068905,0.294127,0
0.0689728,0.0852691,1
0.0690368,-0.115378,0
0.0691008,-0.311448,0
0.0691659,-0.497776,0
0.0692303,-0.662009,0
0.0692942,-0.798198,0
0.0693583,-0.902585,0
0.0694226,-0.970617,0
0.0694873,-0.999202,0
0.0695511,-0.987165,0
0.0696148,-0.935628,0
0.0696787,-0.846586,0
0.069743,-0.722552,0
0.0698071,-0.569595,0
0.0698713,-0.393535,0
0.0699351,-0.202394,0
0.0699995,-0.00146398,1
0.0700638,0.198965,0
0.0701276,0.390362,0
0.0701913,0.565451,0
0.0702552,0.718509,0
0.0703195,0.843543,0
0.0703832,0.933381,0
0.070447,0.986162,0
0.0705109,0.999412,0
0.070535,0.993964,0
0.0705998,0.951286,0
0.0706643,0.869748,0
0.0707283,0.753655,0
0.0707925,0.606665,0
0.0708574,0.433028,0
0.0709222,0.241956,0
0.070986,0.0439179,0
0.0710504,-0.157806,1
0.0711149,-0.353069,0
0.0711791,-0.53331,0
0.0712432,-0.691752,0
0.071307,-0.821777,0
0.0713712,-0.919196,0
0.0714352,-0.97935,0
0.0714992,-0.999997,0
0.0715633,-0.980319,0
0.071641,-0.903512,0
0.0717073,-0.795272,0
0.0717752,-0.648903,0
0.0718423,-0.475534,0
0.0719564,-0.136418,0
0.0720267,0.0837352,0
0.0720943,0.291977,1
0.0721622,0.487758,0
0.0722283,0.657197,0
0.072293,0.795826,0
0.0723572,0.901081,0
0.0724215,0.969778,0
0.0724858,0.999004,0
0.0725503,0.987549,0
0.0726144,0.936088,0
0.072679,0.845999,0
0.0727438,0.72069,0
0.0728102,0.561467,0
0.0728858,0.351084,0
0.0729502,0.155792,0
0.0730148,-0.0464537,0
0.0730787,-0.244702,0
0.0731427,-0.433464,1
0.0732076,-0.606902,0
0.0732714,-0.752928,0
0.0733381,-0.87344,0
0.0734037,-0.954617,0
0.0734693,-0.995339,0
0.0735357,-0.993721,0
0.0736001,-0.950925,0
0.0736647,-0.869126,0
0.0737296,-0.75101,0
0.0737945,-0.601646,0
0.0738595,-0.427186,0
0.073924,-0.236407,0
0.073989,-0.034626,0
0.0740534,0.166926,0
0.0741182,0.362864,0
0.0741824,0.54227,1
0.0742469,0.700236,0
0.0743108,0.828448,0
0.0743755,0.924468,0
0.0744398,0.982188,0
0.0745043,0.999909,0
0.0745424,0.991136,0
0.0746069,0.94412,0
0.0746708,0.859482,0
0.0747354,0.738789,0
0.0748005,0.586455,0
0.0748653,0.410604,0
0.0749298,0.218729,0
0.0749941,0.0185563,0
0.0750587,-0.18338,0
0.0751228,-0.376318,0
0.075187,-0.554161,1
0.0752508,-0.708895,0
0.075315,-0.835802,0
0.0753794,-0.929044,0
0.0754437,-0.984392,0
0.0755085,-0.999648,0
0.0755724,-0.974251,0
0.0756374,-0.908289,0
0.075702,-0.805395,0
0.0757664,-0.669709,0
0.0758307,-0.507128,0
0.0758945,-0.325394,0
0.0759587,-0.12935,0
0.0760235,0.0736695,0
0.0760875,0.271513,0
0.0761519,0.459164,0
0.0762162,0.628136,1
0.0762803,0.77108,0
0.0763441,0.882415,0
0.0764083,0.958807,0
0.0764726,0.99629,0
0.0765373,0.993156,0
0.076602,0.949118,0
0.0766662,0.866721,0
0.0767303,0.749529,0
0.076794,0.602909,0
0.0768578,0.432,0
0.0769218,0.24309,0
0.0769862,0.0432745,0
0.0770505,-0.158017,0
0.0771146,-0.352278,0
0.0771789,-0.533025,0
0.0772426,-0.690565,1
0.077307,-0.821694,0
0.0773711,-0.91915,0
0.0774354,-0.979482,0
0.0774994,-0.999998,0
0.0775636,-0.980089,0
0.077628,-0.920196,0
0.077692,-0.823465,0
0.0777562,-0.693291,0
0.0778207,-0.534075,0
0.0778848,-0.353939,0
0.0779494,-0.158355,0
0.0780131,0.0412657,0
0.0780769,0.239175,0
0.0781408,0.428046,0
0.0782063,0.603594,0
0.0782708,0.751707,1
0.0783348,0.868253,0
0.0783989,0.950019,0
0.0784632,0.993319,0
0.0785272,0.996352,0
0.0785918,0.958659,0
0.0786566,0.881383,0
0.0787206,0.769302,0
0.0787846,0.626296,0
0.0788485,0.45805,0
0.0789128,0.2706,0
0.0789767,0.0730241,0
0.0790411,-0.128914,0
0.0791058,-0.326359,0
0.07917,-0.509123,0
0.0792341,-0.670942,0
0.0792986,-0.806487,1
0.0793625,-0.908197,0
0.0794272,-0.973933,0
0.0794918,-0.999671,0
0.079556,-0.984558,0
0.0796201,-0.929677,0
0.0796844,-0.836841,0
0.0797486,-0.710102,0
0.0798128,-0.554805,0
0.0798765,-0.37823,0
0.0799413,-0.183319,0
0.0800185,0.0580428,0
0.0800827,0.257015,0
0.0801471,0.445958,0
0.0802112,0.615815,0
0.0802757,0.76182,0
0.0803397,0.875872,1
0.0804042,0.955075,0
0.0804681,0.994982,0
0.080532,0.994945,0
0.0805961,0.954787,0
0.0806605,0.875575,0
0.0807247,0.761111,0
0.0807892,0.614799,0
0.0808537,0.44369,0
0.080918,0.254877,0
0.0809818,0.057011,0
0.0810467,-0.146081,0
0.0811106,-0.34052,0
0.0811744,-0.520872,0
0.0812381,-0.680181,0
0.0813024,-0.813349,0
0.081367,-0.913975,1
0.0814313,-0.976787,0
0.0814953,-0.999891,0
0.0815597,-0.982465,0
0.0816243,-0.924725,0
0.0816887,-0.829331,0
0.0817531,-0.700236,0
0.0818173,-0.54299,0
0.0818816,-0.363511,0
0.0819455,-0.170363,0
0.0820095,0.0296994,0
0.0820736,0.229176,0
0.0821374,0.418509,0
0.0822013,0.591112,0
0.0822654,0.740563,0
0.0823294,0.859803,0
0.082394,0.9451,1
0.0824593,0.991841,0
0.0825237,0.997223,0
0.0825894,0.960805,0
0.0826563,0.881895,0
0.082723,0.764542,0
0.0827894,0.614393,0
0.0828566,0.435321,0
0.0829228,0.240163,0
0.0829876,0.039015,0
0.0830536,-0.167694,0
0.0831186,-0.364067,0
0.0831828,-0.543294,0
0.0832471,-0.700685,0
0.0833115,-0.829675,0
0.0833763,-0.925397,0
0.0834411,-0.982945,1
0.083506,-0.999824,0
0.083571,-0.97522,0
0.0836348,-0.911711,0
0.0836988,-0.811159,0
0.0837637,-0.676044,0
0.0838277,-0.51521,0
0.0838917,-0.333732,0
0.0839562,-0.137171,0
0.0840207,0.0648911,0
0.0840852,0.264497,0
0.0841493,0.451935,0
0.0842135,0.621588,0
0.0842774,0.765354,0
0.0843415,0.878531,0
0.0844062,0.956858,0
0.0844707,0.995772,1
0.0845351,0.993912,0
0.0846001,0.950953,0
0.0846644,0.869578,0
0.0847286,0.753021,0
0.0847931,0.605108,0
0.0848578,0.432031,0
0.0849219,0.242938,0
0.0849858,0.0447057,0
0.0850503,-0.157406,0
0.0851145,-0.351999,0
0.0851787,-0.532342,0
0.0852435,-0.692492,0
0.0853074,-0.822424,0
0.0853714,-0.919542,0
0.0854353,-0.979424,0
0.0854991,-0.999996,1
0.0855633,-0.980306,0
0.0856276,-0.920714,0
0.0856915,-0.824341,0
0.0857555,-0.694759,0
0.08582,-0.535859,0
0.0858841,-0.356063,0
0.0859481,-0.162209,0
0.0860121,0.0380669,0
0.0860761,0.236865,0
0.0861403,0.426527,0
0.0862046,0.599319,0
0.0862685,0.747014,0
0.0863329,0.865286,0
0.0863968,0.947936,0
0.0864612,0.99257,0
0.0865254,0.996829,1
0.086591,0.959444,0
0.0866557,0.882739,0
0.0867206,0.76935,0
0.0867845,0.626578,0
0.0868489,0.457036,0
0.0869135,0.268276,0
0.0869779,0.0693734,0
0.0870431,-0.134999,0
0.0871075,-0.33137,0
0.0871717,-0.513704,0
0.0872359,-0.675143,0
0.0873004,-0.809714,0
0.0873645,-0.910729,0
0.0874286,-0.974983,0
0.0874927,-0.999739,0
0.0875568,-0.984149,1
0.0876212,-0.928373,0
0.0876858,-0.834472,0
0.0877503,-0.7065,0
0.0878145,-0.550366,0
0.0878794,-0.369984,0
0.0879436,-0.176121,0
0.0880078,0.0245836,0
0.0880716,0.223037,0
0.0881357,0.413498,0
0.0881997,0.586977,0
0.0882638,0.737133,0
0.088328,0.857449,0
0.0883919,0.94291,0
0.0884564,0.99064,0
0.0885203,0.997967,0
0.0885852,0.964393,1
0.0886493,0.892025,0
0.0887137,0.783011,0
0.0887793,0.639001,0
0.0888442,0.470222,0
0.0889089,0.282215,0
0.0889731,0.0843582,0
0.0890374,-0.117366,0
0.0891018,-0.314515,0
0.089166,-0.498139,0
0.0892301,-0.66146,0
0.0892941,-0.797954,0
0.0893584,-0.902742,0
0.089424,-0.971615,0
0.0894904,-0.999547,0
0.0895558,-0.984691,0
0.08962,-0.929834,1
0.0896852,-0.835421,0
0.0897498,-0.707484,0
0.0898145,-0.550267,0
0.0898785,-0.372607,0
0.0899427,-0.178962,0
0.0900071,0.0222595,0
0.090071,0.221162,0
0.0901349,0.411325,0
0.0901986,0.584303,0
0.0902629,0.735088,0
0.0903268,0.855557,0
0.0903911,0.942087,0
0.0904554,0.990216,0
0.09052,0.998031,0
0.0905872,0.962708,0
0.0906544,0.884711,1
0.0907207,0.769144,0
0.0907882,0.617417,0
0.0908546,0.441208,0
0.0909195,0.250095,0
0.0909848,0.0478031,0
0.0910564,-0.176152,0
0.0911232,-0.377342,0
0.0912308,-0.66324,0
0.0912998,-0.808605,0
0.0913677,-0.914923,0
0.0914358,-0.979704,0
0.091501,-0.999995,0
0.0915663,-0.978413,0
0.0916313,-0.916101,0
0.0916967,-0.815071,1
0.0917616,-0.680833,0
0.0918266,-0.518228,0
0.0918908,-0.336488,0
0.0919554,-0.139511,0
0.0920204,0.0640728,0
0.0920846,0.262609,0
0.0921489,0.450962,0
0.0922132,0.620716,0
0.0922775,0.765548,0
0.0923418,0.878967,0
0.0924057,0.956478,0
0.09247,0.995557,0
0.0925347,0.994054,0
0.0925988,0.952255,0
0.0926632,0.871452,0
0.0927277,0.754849,1
0.0927915,0.609124,0
0.0928555,0.438508,0
0.0929207,0.246608,0
0.0929851,0.0467989,0
0.0930496,-0.155085,0
0.0931138,-0.350052,0
0.0931779,-0.530122,0
0.0932418,-0.688567,0
0.093306,-0.819887,0
0.0933705,-0.918438,0
0.0934349,-0.97919,0
0.0934989,-0.999994,0
0.0935633,-0.980272,0
0.0936279,-0.920393,0
0.0936922,-0.823247,0
0.0937562,-0.693094,1
0.0938205,-0.534402,0
0.0938849,-0.35386,0
0.0939496,-0.157555,0
0.0940138,0.0432682,0
0.0940782,0.24313,0
0.0941422,0.432091,0
0.0942064,0.603839,0
0.0942709,0.751916,0
0.0943349,0.868474,0
0.0943988,0.949836,0
0.0944636,0.993477,0
0.0945279,0.996153,0
0.0945928,0.957801,0
0.094658,0.879252,0
0.0947225,0.765493,0
0.0947862,0.622308,1
0.0948501,0.453671,0
0.094914,0.266938,0
0.0949782,0.0684959,0
0.0950421,-0.131832,0
0.0951065,-0.328396,0
0.0951707,-0.510992,0
0.0952347,-0.672287,0
0.095299,-0.807213,0
0.0953633,-0.909179,0
0.0954272,-0.973931,0
0.0954918,-0.999672,0
0.095556,-0.984561,0
0.0956199,-0.929905,0
0.0956838,-0.837878,0
0.0957478,-0.712006,0
0.0958118,-0.557434,1
0.095876,-0.37982,0
0.0959399,-0.18761,0
0.0960037,0.0116236,0
0.0960681,0.212173,0
0.0961323,0.403818,0
0.0961968,0.579548,0
0.096261,0.731023,0
0.0963251,0.852799,0
0.0963892,0.940055,0
0.0964539,0.989519,0
0.0965181,0.998377,0
0.0965824,0.966654,0
0.0966463,0.896161,0
0.0967106,0.788975,0
0.0967746,0.650398,0
0.0968388,0.485131,1
0.0969032,0.299446,0
0.0969671,0.103153,0
0.0970312,-0.0979609,0
0.0970959,-0.296604,0
0.0971597,-0.481002,0
0.0972239,-0.646848,0
0.0972887,-0.787568,0
0.0973525,-0.894512,0
0.0974163,-0.965631,0
0.0974804,-0.998096,0
0.0975446,-0.990183,0
0.0976087,-0.942274,0
0.0976728,-0.856244,0
0.0977371,-0.735188,0
0.0978011,-0.584968,0
0.0978663,-0.407872,1
0.0979313,-0.214119,0
0.0979959,-0.0129493,0
0.09806,0.187465,0
0.0981242,0.380267,0
0.0981884,0.557968,0
0.0982521,0.71184,0
0.0983167,0.838803,0
0.0983808,0.93066,0
0.0984451,0.985172,0
0.0985092,0.999581,0
0.0985395,0.992303,0
0.0986056,0.94552,0
0.0986698,0.861138,0
0.0987341,0.741485,0
0.0987981,0.592627,0
0.0988622,0.419655,0
0.0989261,0.230071,1
0.0989903,0.0303808,0
0.0990546,-0.17057,0
0.0991186,-0.363947,0
0.099183,-0.543892,0
0.0992473,-0.701155,0
0.0993119,-0.830487,0
0.0993759,-0.924984,0
0.0994402,-0.982407,0
0.0995047,-0.999893,0
0.0995694,-0.976296,0
0.0996338,-0.91301,0
0.0996975,-0.813649,0
0.0997619,-0.680184,0
0.0998258,-0.520236,0
0.0998903,-0.337857,0
0.0999542,-0.143361,1
0.100018,0.057058,0
0.100082,0.255721,0
0.100147,0.444405,0
0.100211,0.616067,0
0.100275,0.760728,0
0.100339,0.875216,0
0.100404,0.954659,0
0.100468,0.99495,0
0.100532,0.994864,0
0.100597,0.953753,0
0.100661,0.874742,0
0.100726,0.758669,0
0.10079,0.612507,0
0.100854,0.441676,0
0.100919,0.252799,0
0.100983,0.0538083,1
0.101047,-0.14752,0
0.101111,-0.342699,0
0.101175,-0.523125,0
0.10124,-0.684096,0
0.101304,-0.816252,0
0.101368,-0.914823,0
0.101433,-0.978005,0
0.101498,-0.999973,0
0.101562,-0.980913,0
0.101626,-0.92211,0
0.10169,-0.826386,0
0.101754,-0.697105,0
0.101819,-0.538882,0
0.101883,-0.359501,0
0.101947,-0.166126,0
0.102017,0.0534099,1
0.102081,0.252036,0
0.102146,0.441361,0
0.102209,0.611335,0
0.102273,0.757226,0
0.102339,0.874271,0
0.102403,0.953598,0
0.102467,0.994491,0
0.102536,0.993455,0
0.102615,0.935862,0
0.102679,0.845414,0
0.102744,0.721193,0
0.102808,0.568104,0
0.102872,0.391053,0
0.102937,0.197761,0
0.103001,-0.00176872,0
0.103064,-0.200741,1
0.103129,-0.39294,0
0.103193,-0.568823,0
0.103257,-0.722393,0
0.103321,-0.846173,0
0.103385,-0.93574,0
0.103449,-0.987333,0
0.103513,-0.999105,0
0.103578,-0.970472,0
0.103642,-0.902439,0
0.103706,-0.798209,0
0.10377,-0.662181,0
0.103834,-0.498931,0
0.103898,-0.314426,0
0.103962,-0.117665,0
0.104026,0.0822732,0
0.104091,0.281051,1
0.104155,0.468357,0
0.104219,0.635146,0
0.104283,0.777303,0
0.104348,0.887993,0
0.104412,0.962132,0
0.104476,0.997269,0
0.104541,0.991787,0
0.104605,0.94602,0
0.104669,0.861861,0
0.104733,0.743108,0
0.104797,0.594669,0
0.104861,0.422157,0
0.104926,0.231169,0
0.10499,0.0308581,0
0.105054,-0.168685,0
0.105118,-0.362474,1
0.105182,-0.540429,0
0.105246,-0.697522,0
0.10531,-0.82704,0
0.105374,-0.923006,0
0.105438,-0.981263,0
0.105503,-0.999968,0
0.105566,-0.978451,0
0.10563,-0.917182,0
0.105695,-0.818662,0
0.105759,-0.686416,0
0.105823,-0.526933,0
0.105888,-0.343324,0
0.105953,-0.148225,0
0.106016,0.0517472,0
0.106081,0.25154,0
0.106146,0.441583,1
0.106209,0.61161,0
0.106274,0.757639,0
0.106338,0.872878,0
0.106402,0.95284,0
0.106466,0.994139,0
0.106535,0.994008,0
0.1066,0.950772,0
0.10668,0.843851,0
0.106744,0.719812,0
0.106809,0.565298,0
0.106873,0.388226,0
0.106937,0.197419,0
0.107001,-0.00266093,0
0.107065,-0.202409,0
0.107129,-0.393428,0
0.107192,-0.568552,1
0.107256,-0.721184,0
0.10732,-0.844293,0
0.107384,-0.933991,0
0.107448,-0.986601,0
0.107512,-0.999285,0
0.107576,-0.971472,0
0.10764,-0.904563,0
0.107704,-0.800984,0
0.107769,-0.664837,0
0.107833,-0.50052,0
0.107897,-0.317562,0
0.107961,-0.122216,0
0.108026,0.0802003,0
0.10809,0.279634,0
0.108154,0.464714,0
0.108218,0.6322,1
0.108282,0.77434,0
0.108346,0.885113,0
0.108411,0.960792,0
0.108475,0.996841,0
0.108539,0.99264,0
0.108603,0.948078,0
0.108668,0.86423,0
0.108732,0.745361,0
0.108797,0.596264,0
0.108861,0.422949,0
0.108925,0.233216,0
0.108989,0.0340765,0
0.109053,-0.166957,0
0.109117,-0.360342,0
0.109182,-0.540812,0
0.109246,-0.697299,1
0.109309,-0.825881,0
0.109373,-0.921724,0
0.109438,-0.981139,0
0.109502,-0.999971,0
0.109566,-0.978362,0
0.10963,-0.917871,0
0.109695,-0.81889,0
0.109759,-0.687085,0
0.109823,-0.52795,0
0.109887,-0.34785,0
0.109951,-0.153815,0
0.110015,0.046347,0
0.110079,0.244427,0
0.110142,0.432598,0
0.110206,0.604042,0
0.110271,0.752961,1
0.110336,0.870106,0
0.110401,0.951791,0
0.110465,0.994073,0
0.110535,0.994038,0
0.1106,0.951382,0
0.110664,0.870495,0
0.110728,0.753998,0
0.110792,0.606937,0
0.110857,0.434868,0
0.110921,0.246581,0
0.110985,0.0481608,0
0.111049,-0.152635,0
0.111113,-0.347031,0
0.111177,-0.528728,0
0.111242,-0.68923,0
0.111306,-0.819895,1
0.11137,-0.917817,0
0.111434,-0.978646,0
0.111498,-0.999982,0
0.111563,-0.980755,0
0.111627,-0.921947,0
0.111691,-0.82597,0
0.111755,-0.69589,0
0.111819,-0.538913,0
0.111883,-0.360415,0
0.111947,-0.167059,0
0.112011,0.0354925,0
0.112076,0.237631,0
0.11214,0.427166,0
0.112204,0.598484,0
0.112268,0.74642,0
0.112332,0.864126,1
0.112396,0.947259,0
0.11246,0.992167,0
0.112524,0.997119,0
0.112588,0.961818,0
0.112652,0.887784,0
0.112716,0.777608,0
0.11278,0.636746,0
0.112845,0.467694,0
0.112909,0.280774,0
0.112974,0.0812211,0
0.113043,-0.135964,0
0.113107,-0.331119,0
0.113172,-0.513744,0
0.113236,-0.675421,0
0.1133,-0.808437,0
0.113364,-0.909862,1
0.113428,-0.974242,0
0.113492,-0.999664,0
0.113556,-0.984779,0
0.113619,-0.930371,0
0.113683,-0.838928,0
0.113747,-0.713273,0
0.113811,-0.559206,0
0.113876,-0.378977,0
0.113941,-0.185597,0
0.114005,0.0150194,0
0.114069,0.214677,0
0.114133,0.405837,0
0.114198,0.581515,0
0.114262,0.732373,0
0.114326,0.853583,0
0.11439,0.940682,1
0.114454,0.989643,0
0.114518,0.99836,0
0.114538,0.992706,0
0.114604,0.947177,0
0.114669,0.862494,0
0.114733,0.743135,0
0.114798,0.593969,0
0.114862,0.419669,0
0.114926,0.229307,0
0.114991,0.0290462,0
0.115055,-0.170731,0
0.115118,-0.363186,0
0.115182,-0.542109,0
0.115246,-0.699125,0
0.11531,-0.827776,0
0.115374,-0.923149,0
0.115439,-0.981446,1
0.115503,-0.999969,0
0.115567,-0.9779,0
0.115631,-0.916607,0
0.115695,-0.817875,0
0.115759,-0.685927,0
0.115824,-0.52395,0
0.115889,-0.342613,0
0.115953,-0.147408,0
0.116017,0.0534946,0
0.116081,0.251732,0
0.116145,0.440314,0
0.11621,0.61289,0
0.116274,0.759074,0
0.116339,0.874311,0
0.116403,0.953699,0
0.116467,0.994514,1
0.11653,0.99549,0
0.116594,0.956637,0
0.116659,0.87793,0
0.116723,0.764314,0
0.116787,0.620499,0
0.116851,0.451514,0
0.116915,0.265342,0
0.116978,0.0676151,0
0.117043,-0.133498,0
0.117107,-0.329161,0
0.117171,-0.51194,0
0.117235,-0.673633,0
0.117299,-0.807717,0
0.117364,-0.909885,0
0.117428,-0.974668,0
0.117493,-0.999725,1
0.117556,-0.984393,0
0.11762,-0.929383,0
0.117685,-0.835978,0
0.117749,-0.709624,0
0.117813,-0.554862,0
0.117877,-0.377209,0
0.117941,-0.185489,0
0.118005,0.0142749,0
0.118069,0.214269,0
0.118133,0.406612,0
0.118197,0.581326,0
0.118262,0.733204,0
0.118326,0.854597,0
0.11839,0.940753,0
0.118453,0.98934,0
0.118517,0.998503,1
0.118537,0.993355,0
0.118601,0.949648,0
0.118666,0.867132,0
0.11873,0.750229,0
0.118794,0.603548,0
0.118858,0.432368,0
0.118922,0.244059,0
0.118986,0.0435946,0
0.11905,-0.156962,0
0.119115,-0.354732,0
0.119181,-0.538098,0
0.119245,-0.696697,0
0.11931,-0.826669,0
0.119374,-0.922587,0
0.119438,-0.98121,0
0.119502,-0.999976,0
0.119566,-0.978528,1
0.11963,-0.917632,0
0.119694,-0.820511,0
0.119758,-0.689576,0
0.119821,-0.532265,0
0.119885,-0.352622,0
0.11995,-0.157393,0
0.120014,0.0442443,0
0.120079,0.244144,0
0.120143,0.432875,0
0.120207,0.604322,0
0.120271,0.752247,0
0.120336,0.86984,0
0.1204,0.951506,0
0.120465,0.993791,0
0.120529,0.995871,0
0.120593,0.957377,1
0.120657,0.880245,0
0.120721,0.768549,0
0.120785,0.624735,0
0.120849,0.45712,0
0.120913,0.270137,0
0.120977,0.0713321,0
0.121042,-0.13015,0
0.121106,-0.325516,0
0.121169,-0.506798,0
0.121234,-0.670432,0
0.121298,-0.805628,0
0.121362,-0.907822,0
0.121427,-0.9736,0
0.121491,-0.999589,0
0.121555,-0.985064,0
0.121619,-0.930767,1
0.121683,-0.839199,0
0.121747,-0.713064,0
0.121812,-0.557528,0
0.121876,-0.381081,0
0.121939,-0.189007,0
0.122004,0.0112467,0
0.122068,0.210975,0
0.122132,0.402386,0
0.122196,0.576713,0
0.12226,0.729736,0
0.122324,0.851494,0
0.122388,0.938998,0
0.122452,0.988643,0
0.122516,0.998794,0
0.122539,0.992476,0
0.122613,0.93722,0
0.122678,0.847176,1
0.122743,0.722128,0
0.122807,0.569185,0
0.122871,0.39318,0
0.122935,0.202086,0
0.122999,0.00269862,0
0.123064,-0.198392,0
0.123127,-0.389439,0
0.123191,-0.565397,0
0.123256,-0.719635,0
0.12332,-0.844696,0
0.123385,-0.935155,0
0.123449,-0.987248,0
0.123514,-0.999086,0
0.123579,-0.969628,0
0.123642,-0.901539,0
0.123706,-0.797607,1
0.123771,-0.65993,0
0.123835,-0.496512,0
0.123899,-0.312851,0
0.123963,-0.117509,0
0.124026,0.0821448,0
0.12409,0.279887,0
0.124154,0.465557,0
0.124218,0.632402,0
0.124282,0.773702,0
0.124346,0.88517,0
0.12441,0.960141,0
0.124474,0.996732,0
0.124539,0.992692,0
0.124602,0.948915,0
0.124666,0.866736,0
0.124731,0.748205,1
0.124796,0.598995,0
0.124859,0.427532,0
0.124924,0.237671,0
0.124987,0.0393509,0
0.125052,-0.161788,0
0.125115,-0.354342,0
0.125179,-0.533799,0
0.125243,-0.692342,0
0.125308,-0.82401,0
0.125372,-0.9201,0
0.125436,-0.979782,0
0.1255,-1,0
0.125564,-0.980153,0
0.125627,-0.920886,0
0.125691,-0.824949,0
0.125755,-0.696238,1
0.125819,-0.538948,0
0.125883,-0.358885,0
0.125947,-0.165054,0
0.126011,0.0345663,0
0.126076,0.237668,0
0.126141,0.428299,0
0.126205,0.60084,0
0.126269,0.748378,0
0.126334,0.866598,0
0.126398,0.948732,0
0.126462,0.992793,0
0.126526,0.996625,0
0.126592,0.958727,0
0.126656,0.881964,0
0.12672,0.770507,0
0.126784,0.627449,1
0.126848,0.458762,0
0.126912,0.271879,0
0.126976,0.0738575,0
0.127041,-0.127948,0
0.127105,-0.323543,0
0.127169,-0.50656,0
0.127233,-0.668731,0
0.127297,-0.804069,0
0.127362,-0.907015,0
0.127426,-0.973109,0
0.12749,-0.999518,0
0.127554,-0.985658,0
0.127618,-0.932085,0
0.127683,-0.838892,0
0.127748,-0.711529,0
0.127812,-0.555923,1
0.127877,-0.377822,0
0.127941,-0.185153,0
0.128005,0.0144131,0
0.128069,0.214674,0
0.128133,0.404456,0
0.128196,0.578452,0
0.128261,0.730344,0
0.128325,0.851994,0
0.128388,0.939182,0
0.128453,0.989054,0
0.128517,0.998536,0
0.128582,0.96704,0
0.128646,0.896713,0
0.12871,0.789587,0
0.128775,0.650405,0
0.128839,0.485686,1
0.128903,0.300747,0
0.128967,0.103274,0
0.129031,-0.0972886,0
0.129095,-0.293587,0
0.129159,-0.479186,0
0.129223,-0.644667,0
0.129287,-0.784718,0
0.129351,-0.892522,0
0.129415,-0.964379,0
0.129479,-0.997881,0
0.129543,-0.99081,0
0.129608,-0.942482,0
0.129673,-0.856625,0
0.129737,-0.735435,0
0.129801,-0.585867,0
0.129866,-0.410036,1
0.129929,-0.220142,0
0.129994,-0.0195897,0
0.130058,0.180279,0
0.130122,0.373685,0
0.130186,0.551158,0
0.13025,0.707258,0
0.130314,0.834499,0
0.130378,0.927819,0
0.130442,0.983603,0
0.130506,0.999799,0
0.130539,0.992598,0
0.130605,0.946497,0
0.13067,0.861395,0
0.130734,0.74174,0
0.130798,0.592667,0
0.130862,0.419926,0
0.130926,0.230567,1
0.13099,0.0309523,0
0.131054,-0.169196,0
0.131118,-0.362029,0
0.131182,-0.541282,0
0.13125,-0.706378,0
0.131316,-0.836868,0
0.13138,-0.930165,0
0.131445,-0.98486,0
0.131509,-0.999606,0
0.131574,-0.973074,0
0.131639,-0.9068,0
0.131703,-0.804196,0
0.131767,-0.66874,0
0.131831,-0.506747,0
0.131896,-0.322327,0
0.13196,-0.125813,1
0.132024,0.0742805,0
0.132214,0.621698,0
0.132278,0.766648,0
0.132342,0.879724,0
0.132406,0.956897,0
0.132471,0.99585,0
0.132535,0.993797,0
0.1326,0.951424,0
0.132664,0.87058,0
0.132728,0.754278,0
0.132793,0.605853,0
0.132858,0.431606,0
0.132922,0.242639,0
0.132986,0.0433561,1
0.133051,-0.158501,0
0.133114,-0.351664,0
0.133178,-0.531656,0
0.133242,-0.689107,0
0.133306,-0.819374,0
0.13337,-0.917584,0
0.133435,-0.979011,0
0.133499,-0.999995,0
0.133563,-0.980388,0
0.133627,-0.921046,0
0.133691,-0.824426,0
0.133756,-0.694325,0
0.13382,-0.536932,0
0.133883,-0.358167,0
0.133948,-0.16392,0
0.134011,0.0356213,1
0.134075,0.233922,0
0.134139,0.42384,0
0.134203,0.596469,0
0.134268,0.745623,0
0.134332,0.864143,0
0.134397,0.947603,0
0.13446,0.992196,0
0.134525,0.997004,0
0.13459,0.960323,0
0.134655,0.884244,0
0.134719,0.773301,0
0.134783,0.63106,0
0.134847,0.462524,0
0.134915,0.263431,0
0.134979,0.0666967,0
0.135043,-0.135179,1
0.135107,-0.33089,0
0.135172,-0.514351,0
0.135236,-0.675789,0
0.1353,-0.809453,0
0.135364,-0.910474,0
0.135428,-0.974659,0
0.135492,-0.999702,0
0.135556,-0.984479,0
0.13562,-0.929506,0
0.135684,-0.837033,0
0.135748,-0.710847,0
0.135812,-0.556925,0
0.135877,-0.377243,0
0.135941,-0.183884,0
0.136005,0.0151199,0
0.136069,0.215539,1
0.136134,0.40815,0
0.136197,0.581365,0
0.136261,0.731448,0
0.136325,0.853224,0
0.136389,0.939729,0
0.136453,0.989085,0
0.136517,0.998554,0
