Time,Value,SpikeSent
0.195661,-0.135904,0
0.195716,-0.134181,0
0.195772,-0.132451,0
0.195827,-0.130732,0
0.195881,-0.129029,0
0.195937,-0.127305,0
0.195992,-0.125589,0
0.196047,-0.123863,0
0.196102,-0.122143,0
0.196158,-0.120423,0
0.196213,-0.118704,0
0.196267,-0.117001,0
0.196323,-0.115263,0
0.196378,-0.113543,0
0.196433,-0.111823,0
0.196488,-0.110102,0
0.196544,-0.108375,0
0.196598,-0.106661,0
0.196654,-0.104938,0
0.196709,-0.103214,0
0.196764,-0.101497,0
0.196819,-0.0997584,0
0.196874,-0.0980337,0
0.196929,-0.0963206,0
0.196984,-0.0945974,0
0.197039,-0.0928883,0
0.197094,-0.091165,0
0.197149,-0.0894372,0
0.197205,-0.0877085,0
0.19726,-0.0859798,0
0.197315,-0.084258,0
0.19737,-0.0825312,0
0.197425,-0.0808137,0
0.19748,-0.0790985,0
0.197535,-0.0773771,0
0.19759,-0.0756541,0
0.197644,-0.0739356,0
0.1977,-0.0722078,0
0.197754,-0.0704895,0
0.197809,-0.0687734,0
0.197864,-0.0670523,0
0.197919,-0.0653263,0
0.197974,-0.0635996,0
0.198029,-0.0618806,0
0.198084,-0.0601486,0
0.198139,-0.0584175,0
0.198194,-0.0567047,0
0.19825,-0.0549565,0
0.198306,-0.0531828,0
0.198363,-0.0514035,0
0.198419,-0.0496423,0
0.198476,-0.0478748,0
0.198531,-0.0461317,0
0.198588,-0.0443465,0
0.198644,-0.0425902,0
0.1987,-0.0408195,0
0.198756,-0.0390653,0
0.198812,-0.0373198,0
0.198867,-0.0355798,0
0.198923,-0.0338418,0
0.198978,-0.0321046,0
0.199033,-0.0303701,0
0.199043,-0.0300617,0
0.199113,-0.0278685,0
0.199168,-0.0261225,0
0.199224,-0.0243905,0
0.199279,-0.0226613,0
0.199333,-0.020939,0
0.199389,-0.0191894,0
0.199444,-0.017464,0
0.199499,-0.0157449,0
0.199554,-0.0140076,0
0.199609,-0.0122684,0
0.199664,-0.01055,0
0.199719,-0.00882679,0
0.199774,-0.00709708,0
0.199829,-0.00537571,0
0.199884,-0.00365103,0
0.199939,-0.00192991,0
0.199993,-0.00020879,0
0.200049,0.00152521,0
0.200104,0.00325817,0
0.200159,0.0050101,0
0.200214,0.00673364,0
0.200269,0.00845832,0
0.200324,0.0101808,0
0.200379,0.0119151,0
0.200435,0.0136528,0
0.20049,0.0153791,0
0.200545,0.0171104,0
0.2006,0.0188386,0
0.200655,0.0205607,0
0.20071,0.0222959,0
0.200771,0.024228,0
0.200826,0.0259589,0
0.200881,0.0276812,0
0.200936,0.0294076,0
0.200991,0.0311347,0
0.201046,0.0328643,0
0.201101,0.0345934,0
0.201156,0.036313,0
0.201211,0.038051,0
0.201266,0.0397719,0
0.201321,0.0414962,0
0.201376,0.0432187,0
0.201431,0.0449374,0
0.201486,0.0466732,0
0.201543,0.0484552,0
0.2016,0.050229,0
0.201655,0.0519672,0
0.201711,0.0537188,0
0.201766,0.0554595,0
0.201822,0.0572083,0
0.201877,0.0589482,0
0.201933,0.0606981,0
0.201988,0.062427,0
0.202044,0.0641587,0
0.202099,0.0658947,0
0.202154,0.0676209,0
0.202209,0.0693487,0
0.202265,0.0710889,0
0.20232,0.0728061,0
0.202375,0.0745426,0
0.20243,0.0762576,0
0.202485,0.077982,0
0.20254,0.0797111,0
0.202595,0.0814265,0
0.20265,0.0831518,0
0.202705,0.0848758,0
0.20276,0.0865926,0
0.202814,0.0883038,0
0.202869,0.0900254,0
0.202925,0.091748,0
0.20298,0.0934844,0
0.203035,0.0952001,0
0.203046,0.0955599,0
0.203103,0.0973147,0
0.203158,0.0990537,0
0.203213,0.100773,0
0.203268,0.102491,0
0.203324,0.104222,0
0.203378,0.105936,0
0.203434,0.10766,0
0.203489,0.109382,0
0.203544,0.11111,0
0.203599,0.112828,0
0.203654,0.114543,0
0.203709,0.116252,0
0.203764,0.117978,0
0.20382,0.119735,0
0.203875,0.121444,0
0.20393,0.123163,0
0.203985,0.124877,0
0.20404,0.126593,0
0.204096,0.12832,0
0.204151,0.130026,0
0.204205,0.13173,0
0.20426,0.133446,0
0.204316,0.135165,0
0.204371,0.136892,0
0.204426,0.1386,0
0.204481,0.140299,0
0.204536,0.14201,0
0.204597,0.14391,0
0.204652,0.145613,0
0.204707,0.147334,0
0.204762,0.149034,0
0.204817,0.15074,0
0.204872,0.15245,0
0.204927,0.154159,0
0.204982,0.15589,0
0.205039,0.157637,0
0.205095,0.159376,0
0.205151,0.161115,0
0.205207,0.162841,0
0.205263,0.164594,0
0.205319,0.16632,0
0.205375,0.168054,0
0.205431,0.169778,0
0.205485,0.171478,0
0.205541,0.173201,0
0.205596,0.174899,0
0.205651,0.176614,0
0.205707,0.178325,0
0.205762,0.180024,0
0.205817,0.181725,0
0.205872,0.183443,0
0.205927,0.18514,0
0.205983,0.186851,0
0.206038,0.188545,0
0.206093,0.19025,0
0.206149,0.191962,0
0.206204,0.193664,0
0.206259,0.19536,0
0.206314,0.197058,0
0.206369,0.198769,0
0.206425,0.200477,0
0.20648,0.202174,0
0.206535,0.203863,0
0.20659,0.205552,0
0.206645,0.207234,0
0.206699,0.208918,0
0.206755,0.210628,0
0.20681,0.212315,0
0.206865,0.214005,0
0.20692,0.215683,0
0.206975,0.217381,0
0.20703,0.219071,0
0.207043,0.219455,0
0.207099,0.221164,0
0.207154,0.222857,0
0.20721,0.224564,0
0.207264,0.226236,0
0.207319,0.227916,0
0.207374,0.229603,0
0.207429,0.231287,0
0.207485,0.232981,0
0.20754,0.23466,0
0.207595,0.236332,0
0.20765,0.238015,0
0.207705,0.239696,0
0.20776,0.241367,0
0.207814,0.243039,0
0.207869,0.244703,0
0.207924,0.246388,0
0.20798,0.248069,0
0.208035,0.249745,0
0.20809,0.251429,1
0.208146,0.253117,0
0.208201,0.2548,0
0.208258,0.25653,0
0.208315,0.25827,0
0.208371,0.259955,0
0.208426,0.261635,0
0.208482,0.26333,0
0.208539,0.265042,0
0.208595,0.266754,0
0.20865,0.268431,0
0.208706,0.270113,0
0.208762,0.271798,0
0.208817,0.273467,0
0.208872,0.275126,0
0.208927,0.276787,0
0.208982,0.27845,0
0.209037,0.280119,0
0.209093,0.281792,0
0.209148,0.283444,0
0.209203,0.285097,0
0.209258,0.286771,0
0.209313,0.288417,0
0.209368,0.290077,0
0.209423,0.29173,0
0.209478,0.293384,0
0.209533,0.295032,0
0.209588,0.296695,0
0.209644,0.298362,0
0.209699,0.300007,0
0.209754,0.301647,0
0.209809,0.30329,0
0.209863,0.304932,0
0.209919,0.306589,0
0.209974,0.308238,0
0.210029,0.309877,0
0.210089,0.311668,0
0.210144,0.313316,0
0.210199,0.314956,0
0.210254,0.316592,0
0.210309,0.318236,0
0.210364,0.319877,0
0.210419,0.321521,0
0.210475,0.323162,0
0.210529,0.324791,0
0.210584,0.326423,0
0.21064,0.32807,0
0.210694,0.329688,0
0.210749,0.331317,0
0.210804,0.332949,0
0.21086,0.334594,0
0.210915,0.336232,0
0.21097,0.337851,0
0.211025,0.339479,0
0.211046,0.340095,0
0.211103,0.341772,0
0.21116,0.343458,0
0.211215,0.345096,0
0.21127,0.346721,0
0.211325,0.348336,0
0.211381,0.349963,0
0.211436,0.351581,0
0.211491,0.353205,0
0.211546,0.354831,0
0.211601,0.356446,0
0.211657,0.358084,0
0.211713,0.359728,0
0.21177,0.361382,0
0.211826,0.363049,0
0.211882,0.364678,0
0.211938,0.366316,0
0.211994,0.36795,0
0.21205,0.369577,0
0.212106,0.371207,0
0.212161,0.372829,0
0.212216,0.374435,0
0.212272,0.376047,0
0.212326,0.377635,0
0.212381,0.379237,0
0.212436,0.380834,0
0.212491,0.382434,0
0.212547,0.384039,0
0.212602,0.385647,0
0.212657,0.387229,0
0.212712,0.388828,0
0.212767,0.390421,0
0.212822,0.392012,0
0.212877,0.393609,0
0.212932,0.39519,0
0.212987,0.396771,0
0.213042,0.398358,0
0.213097,0.39995,0
0.213152,0.401538,0
0.213207,0.403114,0
0.213262,0.404692,0
0.213317,0.406279,0
0.213372,0.407859,0
0.213428,0.409443,0
0.213483,0.411024,0
0.213538,0.412608,0
0.213593,0.41418,0
0.213648,0.415749,0
0.213703,0.417323,0
0.213759,0.418904,0
0.213813,0.420469,0
0.213869,0.422044,0
0.213924,0.423631,0
0.213979,0.425196,0
0.214034,0.426754,0
0.214089,0.428315,0
0.214144,0.429879,0
0.214199,0.431434,0
0.214254,0.432994,0
0.214309,0.434549,0
0.214365,0.436131,0
0.21442,0.437693,0
0.214475,0.439241,0
0.21453,0.440783,0
0.214586,0.442351,0
0.21464,0.443889,0
0.214695,0.445433,0
0.214751,0.446998,0
0.214806,0.44854,0
0.214862,0.450115,0
0.214918,0.451682,0
0.214973,0.453245,0
0.215029,0.454812,0
0.215042,0.455169,0
0.215113,0.457156,0
0.215169,0.458717,0
0.215226,0.460308,0
0.215282,0.461863,0
0.215338,0.46342,0
0.215394,0.464981,0
0.21545,0.466529,0
0.215505,0.468057,0
0.21556,0.469592,0
0.215615,0.471124,0
0.215671,0.472658,0
0.215726,0.474182,0
0.215781,0.475701,0
0.215835,0.477214,0
0.21589,0.478734,0
0.215946,0.480257,0
0.216001,0.481779,0
0.216067,0.483607,0
0.216125,0.485193,0
0.216181,0.486735,0
0.216237,0.488262,0
0.216292,0.489776,0
0.216347,0.491279,0
0.216402,0.492794,0
0.216458,0.494299,0
0.216513,0.495801,0
0.216568,0.497307,0
0.216623,0.498801,0
0.216678,0.500302,1
0.216733,0.501797,0
0.216788,0.503302,0
0.216843,0.504791,0
0.216898,0.50628,0
0.216953,0.507768,0
0.217008,0.509253,0
0.217063,0.510749,0
0.217118,0.512232,0
0.217173,0.513706,0
0.217228,0.515185,0
0.217282,0.51666,0
0.217338,0.518146,0
0.217393,0.519617,0
0.217447,0.521085,0
0.217502,0.522564,0
0.217557,0.52403,0
0.217612,0.525496,0
0.217668,0.526987,0
0.217723,0.528451,0
0.217778,0.529925,0
0.217833,0.531382,0
0.217888,0.532847,0
0.217943,0.534317,0
0.217999,0.535793,0
0.218054,0.537247,0
0.218108,0.538697,0
0.218163,0.540149,0
0.218219,0.541623,0
0.218274,0.543078,0
0.218329,0.544525,0
0.218385,0.546011,0
0.218442,0.547491,0
0.218497,0.548954,0
0.218553,0.550423,0
0.218609,0.551876,0
0.218665,0.553347,0
0.218721,0.554811,0
0.218778,0.556289,0
0.218833,0.557728,0
0.218887,0.559156,0
0.218942,0.560585,0
0.218998,0.56202,0
0.219046,0.563273,0
0.219101,0.56471,0
0.219156,0.566142,0
0.219212,0.567569,0
0.219267,0.569006,0
0.219323,0.570445,0
0.219378,0.571867,0
0.219433,0.57329,0
0.219489,0.574722,0
0.219544,0.576146,0
0.219599,0.57756,0
0.219655,0.578975,0
0.219709,0.580376,0
0.219765,0.581787,0
0.219821,0.583218,0
0.219876,0.584633,0
0.219932,0.586053,0
0.219987,0.587464,0
0.220043,0.58887,0
0.220098,0.590267,0
0.220154,0.591685,0
0.220209,0.59309,0
0.220265,0.594493,0
0.220321,0.595912,0
0.220376,0.597303,0
0.220432,0.598699,0
0.220487,0.600085,0
0.220542,0.601466,0
0.220597,0.602848,0
0.220651,0.604216,0
0.220706,0.605587,0
0.220761,0.60696,0
0.220816,0.608337,0
0.220872,0.609715,0
0.220927,0.611094,0
0.220982,0.612466,0
0.221037,0.613837,0
0.221094,0.615226,0
0.221148,0.616585,0
0.221204,0.617949,0
0.221259,0.619309,0
0.221314,0.620663,0
0.221369,0.622019,0
0.221424,0.623388,0
0.221479,0.624736,0
0.221534,0.626083,0
0.22159,0.627437,0
0.221646,0.628806,0
0.221703,0.630197,0
0.221759,0.631562,0
0.221814,0.632903,0
0.221869,0.634251,0
0.221924,0.635593,0
0.221979,0.636922,0
0.222034,0.638244,0
0.22209,0.63959,0
0.222145,0.640918,0
0.2222,0.642245,0
0.222255,0.643578,0
0.222311,0.644913,0
0.222366,0.646241,0
0.222421,0.647566,0
0.222477,0.648894,0
0.222532,0.650216,0
0.222587,0.65153,0
0.222643,0.652857,0
0.222699,0.654177,0
0.222754,0.65549,0
0.222809,0.656806,0
0.222864,0.658109,0
0.222921,0.659442,0
0.222976,0.660753,0
0.223032,0.662059,0
0.223043,0.662319,0
0.223111,0.663925,0
0.223166,0.665225,0
0.223223,0.666557,0
0.223279,0.667869,0
0.223335,0.669172,0
0.223391,0.670466,0
0.223446,0.671756,0
0.223501,0.673046,0
0.223557,0.67433,0
0.223612,0.675619,0
0.223667,0.676887,0
0.223723,0.67817,0
0.223779,0.679475,0
0.223834,0.68074,0
0.223889,0.682009,0
0.223945,0.683282,0
0.224,0.684553,0
0.224056,0.685821,0
0.224111,0.68709,0
0.224167,0.688355,0
0.224222,0.689614,0
0.224277,0.690876,0
0.224332,0.692119,0
0.224387,0.693362,0
0.224443,0.69462,0
0.224499,0.695881,0
0.224555,0.697144,0
0.22461,0.698385,0
0.224665,0.699621,0
0.22472,0.700866,0
0.224776,0.702105,0
0.224831,0.703349,0
0.224887,0.704582,0
0.224942,0.70581,0
0.224996,0.707027,0
0.225051,0.708248,0
0.225107,0.709471,0
0.225162,0.710691,0
0.225217,0.711909,0
0.225272,0.713131,0
0.225328,0.714362,0
0.225384,0.715577,0
0.225439,0.716791,0
0.225495,0.718011,0
0.22555,0.719221,0
0.225606,0.720432,0
0.225661,0.721639,0
0.225717,0.722844,0
0.225772,0.72404,0
0.225826,0.725224,0
0.225883,0.726439,0
0.225939,0.727648,0
0.225994,0.72884,0
0.226049,0.730029,0
0.226104,0.731209,0
0.226159,0.73238,0
0.226214,0.733546,0
0.226269,0.734726,0
0.226324,0.735894,0
0.22638,0.737088,0
0.226436,0.738285,0
0.226492,0.739461,0
0.226547,0.740634,0
0.22687,0.747401,0
0.226926,0.748569,0
0.226981,0.74971,0
0.227036,0.750853,1
0.227048,0.751109,0
0.227103,0.752256,0
0.227158,0.753384,0
0.227213,0.754511,0
0.227267,0.755639,0
0.227322,0.756764,0
0.227377,0.757895,0
0.227434,0.75906,0
0.22749,0.760201,0
0.227546,0.761345,0
0.227602,0.76249,0
0.227658,0.763617,0
0.227713,0.764732,0
0.227768,0.765844,0
0.227823,0.766957,0
0.227878,0.768073,0
0.227934,0.769184,0
0.227989,0.770286,0
0.228044,0.771386,0
0.228098,0.77248,0
0.228154,0.773595,0
0.228209,0.774688,0
0.228265,0.775787,0
0.22832,0.776883,0
0.228375,0.777974,0
0.228431,0.77908,0
0.228487,0.780179,0
0.228542,0.781258,0
0.228597,0.782332,0
0.228652,0.783399,0
0.228707,0.784476,0
0.228762,0.785557,0
0.228818,0.786638,0
0.228874,0.787719,0
0.228929,0.788789,0
0.228985,0.789861,0
0.229039,0.79091,0
0.229094,0.791965,0
0.22915,0.793027,0
0.229205,0.794087,0
0.22926,0.795133,0
0.229315,0.79618,0
0.22937,0.797227,0
0.229425,0.798267,0
0.22948,0.799312,0
0.229536,0.800356,0
0.229591,0.801392,0
0.229646,0.802425,0
0.229701,0.803452,0
0.229755,0.804478,0
0.22981,0.8055,0
0.229865,0.806518,0
0.22992,0.807545,0
0.229975,0.808562,0
0.23003,0.80957,0
0.230085,0.810578,0
0.230139,0.811582,0
0.230194,0.812587,0
0.230249,0.813586,0
0.230304,0.814586,0
0.230358,0.815583,0
0.230413,0.816573,0
0.230468,0.817566,0
0.230523,0.81856,0
0.230578,0.819551,0
0.230633,0.820541,0
0.230688,0.821534,0
0.230743,0.822513,0
0.230798,0.823498,0
0.230853,0.824471,0
0.230908,0.825446,0
0.230963,0.82642,0
0.231018,0.827391,0
0.231047,0.827902,0
0.231114,0.829087,0
0.231169,0.83006,0
0.231224,0.831021,0
0.231279,0.831973,0
0.231334,0.832931,0
0.231389,0.833889,0
0.231444,0.834835,0
0.231499,0.835787,0
0.231554,0.836736,0
0.231609,0.837689,0
0.231664,0.838633,0
0.23172,0.83958,0
0.231775,0.840524,0
0.23183,0.841456,0
0.231885,0.842383,0
0.23194,0.843309,0
0.231994,0.844231,0
0.232049,0.845148,0
0.232104,0.846067,0
0.232158,0.846982,0
0.232213,0.847895,0
0.232268,0.848805,0
0.232323,0.849716,0
0.232378,0.850625,0
0.232433,0.851538,0
0.232488,0.852444,0
0.232543,0.853342,0
0.232598,0.854244,0
0.232653,0.855141,0
0.232708,0.856042,0
0.232763,0.856935,0
0.232818,0.857825,0
0.232873,0.858712,0
0.232928,0.859592,0
0.232984,0.860479,0
0.233038,0.861356,0
0.233093,0.862227,0
0.233148,0.863097,0
0.233203,0.863969,0
0.233258,0.864833,0
0.233313,0.865701,0
0.233368,0.866563,0
0.233423,0.867427,0
0.233478,0.868286,0
0.233533,0.869144,0
0.233588,0.87,0
0.233643,0.870855,0
0.233699,0.87171,0
0.233753,0.87255,0
0.233808,0.873389,0
0.233863,0.874227,0
0.233918,0.875066,0
0.233973,0.875893,0
0.234027,0.876722,0
0.234082,0.877547,0
0.234137,0.878375,0
0.234192,0.879202,0
0.234247,0.88002,0
0.234302,0.880838,0
0.234357,0.881654,0
0.234412,0.882466,0
0.234467,0.883283,0
0.234522,0.88409,0
0.234577,0.88489,0
0.234631,0.885689,0
0.234686,0.886491,0
0.234741,0.887285,0
0.234796,0.888081,0
0.234851,0.888871,0
0.234905,0.889653,0
0.23496,0.890441,0
0.235015,0.89122,0
0.235042,0.891605,0
0.235098,0.892407,0
0.235153,0.893185,0
0.235208,0.893958,0
0.235263,0.894733,0
0.235318,0.895498,0
0.235373,0.89626,0
0.235428,0.897028,0
0.235483,0.897789,0
0.235537,0.898544,0
0.235592,0.899295,0
0.235647,0.900047,0
0.235701,0.900792,0
0.235757,0.901554,0
0.235813,0.902307,0
0.235868,0.903047,0
0.235922,0.903787,0
0.235977,0.904524,0
0.236032,0.905258,0
0.236087,0.905989,0
0.236149,0.906807,0
0.236204,0.907537,0
0.236259,0.908259,0
0.236314,0.908983,0
0.236369,0.909705,0
0.236424,0.910422,0
0.236479,0.91113,0
0.236534,0.911837,0
0.236588,0.912539,0
0.236643,0.913248,0
0.236698,0.91395,0
0.236753,0.914648,0
0.236808,0.915344,0
0.236863,0.916038,0
0.236918,0.916725,0
0.236972,0.917411,0
0.237027,0.918092,0
0.237082,0.918776,0
0.237137,0.919456,0
0.237192,0.920134,0
0.237247,0.920806,0
0.237302,0.921479,0
0.237357,0.922148,0
0.237411,0.92281,0
0.237467,0.923477,0
0.237522,0.924145,0
0.237577,0.924801,0
0.237632,0.925453,0
0.237686,0.926103,0
0.237741,0.926752,0
0.237796,0.927401,0
0.237851,0.928047,0
0.237906,0.928689,0
0.237961,0.929324,0
0.238016,0.92996,0
0.238071,0.930591,0
0.238125,0.93122,0
0.23818,0.931847,0
0.238235,0.932468,0
0.23829,0.933093,0
0.238345,0.933713,0
0.2384,0.93433,0
0.238455,0.934947,0
0.23851,0.935557,0
0.238565,0.936163,0
0.23862,0.936768,0
0.238675,0.937369,0
0.238729,0.937967,0
0.238784,0.938564,0
0.238839,0.939156,0
0.238894,0.939746,0
0.238949,0.940334,0
0.239003,0.940917,0
0.239045,0.941361,0
0.239115,0.942093,0
0.239169,0.942669,0
0.239224,0.943243,0
0.239279,0.943813,0
0.239334,0.944379,0
0.239388,0.944943,0
0.239443,0.945505,0
0.239498,0.946064,0
0.239553,0.946621,0
0.239608,0.947176,0
0.239662,0.947726,0
0.239717,0.948275,0
0.239772,0.94882,0
0.239827,0.949364,0
0.239882,0.949905,0
0.239937,0.950441,0
0.239992,0.950977,0
0.240047,0.95151,0
0.240102,0.952039,0
0.240157,0.952569,0
0.240212,0.953092,0
0.240267,0.953614,0
0.240322,0.954133,0
0.240377,0.95465,0
0.240432,0.955163,0
0.240487,0.955672,0
0.240542,0.956181,0
0.240597,0.956684,0
0.240652,0.957187,0
0.240707,0.957684,0
0.240762,0.958182,0
0.240817,0.958675,0
0.240872,0.959164,0
0.240927,0.959655,0
0.240982,0.960136,0
0.241037,0.960619,0
0.241093,0.961101,0
0.241147,0.961574,0
0.241203,0.96205,0
0.241257,0.962519,0
0.241312,0.962983,0
0.241367,0.963445,0
0.241422,0.963908,0
0.241477,0.964365,0
0.241532,0.964821,0
0.241587,0.965272,0
0.241642,0.965723,0
0.241696,0.966168,0
0.241752,0.966613,0
0.241807,0.967054,0
0.241862,0.967496,0
0.241917,0.967928,0
0.241971,0.968359,0
0.242026,0.968788,0
0.242081,0.969216,0
0.242136,0.969637,0
0.242191,0.970057,0
0.242246,0.970476,0
0.242301,0.970891,0
0.242356,0.971301,0
0.24241,0.971708,0
0.242465,0.972112,0
0.242519,0.972513,0
0.242574,0.972913,0
0.242629,0.97331,0
0.242684,0.973706,0
0.242739,0.974096,0
0.242794,0.974485,0
0.242849,0.97487,0
0.242904,0.975255,0
0.242959,0.975633,0
0.243014,0.976011,0
0.243042,0.976202,0
0.243097,0.976577,0
0.243152,0.976947,0
0.243207,0.977317,0
0.243263,0.977685,0
0.243318,0.978049,0
0.243374,0.978409,0
0.243429,0.978767,0
0.243484,0.979124,0
0.24354,0.979475,0
0.243596,0.979827,0
0.243651,0.980175,0
0.243706,0.980516,0
0.243761,0.980853,0
0.243816,0.981188,0
0.243871,0.981521,0
0.243926,0.981848,0
0.243981,0.982174,0
0.244036,0.982497,0
0.244091,0.982816,0
0.244145,0.983132,0
0.2442,0.983448,0
0.244255,0.983759,0
0.24431,0.984065,0
0.244365,0.98437,0
0.244419,0.984671,0
0.244474,0.98497,0
0.244529,0.985266,0
0.244584,0.98556,0
0.244639,0.985853,0
0.244694,0.98614,0
0.244749,0.986424,0
0.244804,0.986707,0
0.244859,0.986986,0
0.244914,0.987261,0
0.244968,0.987532,0
0.245023,0.987801,0
0.245078,0.988068,0
0.245133,0.988331,0
0.245187,0.988592,0
0.245242,0.988851,0
0.245297,0.989105,0
0.245352,0.989357,0
0.245407,0.989606,0
0.245466,0.989871,0
0.245521,0.990116,0
0.245575,0.990355,0
0.24563,0.990593,0
0.245685,0.990826,0
0.24574,0.991058,0
0.245795,0.991285,0
0.245849,0.99151,0
0.245904,0.991733,0
0.245959,0.991954,0
0.246015,0.992173,0
0.24607,0.992387,0
0.246124,0.992597,0
0.246179,0.992805,0
0.246234,0.99301,0
0.246289,0.993213,0
0.246345,0.993414,0
0.246399,0.993609,0
0.246454,0.993802,0
0.246509,0.993992,0
0.246564,0.994178,0
0.246618,0.994362,0
0.246673,0.994543,0
0.246728,0.994721,0
0.246782,0.994896,0
0.246837,0.995068,0
0.246892,0.995237,0
0.246947,0.995405,0
0.247003,0.99557,0
0.247044,0.99569,0
0.247113,0.995891,0
0.247169,0.996047,0
0.247224,0.9962,0
0.247279,0.99635,0
0.247334,0.996495,0
0.247389,0.996638,0
0.247444,0.996778,0
0.247499,0.996916,0
0.247554,0.99705,0
0.247609,0.997181,0
0.247664,0.997309,0
0.247719,0.997434,0
0.247774,0.997556,0
0.247829,0.997675,0
0.247884,0.997791,0
0.247938,0.997903,0
0.247994,0.998014,0
0.248049,0.998121,0
0.248103,0.998225,0
0.248158,0.998326,0
0.248214,0.998426,0
0.248268,0.99852,0
0.248323,0.998613,0
0.248378,0.998703,0
0.248434,0.99879,0
0.248489,0.998873,0
0.248543,0.998953,0
0.248598,0.99903,0
0.248653,0.999105,0
0.248708,0.999177,0
0.248763,0.999245,0
0.248818,0.99931,0
0.248873,0.999373,0
0.248928,0.999433,0
0.248982,0.999489,0
0.249037,0.999542,0
0.249092,0.999593,0
0.249146,0.99964,0
0.249202,0.999685,0
0.249256,0.999727,0
0.249311,0.999766,0
0.249366,0.999801,0
0.24942,0.999834,0
0.249475,0.999864,0
0.24953,0.999891,0
0.249585,0.999915,0
0.24964,0.999936,0
0.249695,0.999954,0
0.24975,0.999969,0
0.249804,0.999981,0
0.249859,0.99999,0
0.249914,0.999996,0
0.249969,1,0
0.250024,1,0
0.250079,0.999997,0
0.250134,0.999991,0
0.250189,0.999982,0
0.250243,0.999971,0
0.250298,0.999956,0
0.250353,0.999938,0
0.250408,0.999918,0
0.250463,0.999894,0
0.250518,0.999868,0
0.250573,0.999838,0
0.250628,0.999805,0
0.250683,0.99977,0
0.250738,0.999731,0
0.250792,0.99969,0
0.250847,0.999646,0
0.250902,0.999598,0
0.250957,0.999548,0
0.251013,0.999494,0
0.251044,0.999462,0
0.2511,0.999403,0
0.251155,0.999341,0
0.25121,0.999277,0
0.251265,0.99921,0
0.25132,0.999141,0
0.251375,0.999067,0
0.251429,0.998992,0
0.251484,0.998913,0
0.251539,0.998832,0
0.251594,0.998747,0
0.251649,0.998658,0
0.251704,0.998567,0
0.251759,0.998474,0
0.251814,0.998376,0
0.251869,0.998277,0
0.251924,0.998174,0
0.251979,0.998069,0
0.252033,0.997961,0
0.252088,0.99785,0
0.252143,0.997735,0
0.252198,0.997617,0
0.252253,0.997496,0
0.252308,0.997373,0
0.252363,0.997246,0
0.252418,0.997117,0
0.252473,0.996984,0
0.252528,0.996849,0
0.252583,0.99671,0
0.252638,0.996568,0
0.252693,0.996424,0
0.252748,0.996276,0
0.252803,0.996126,0
0.252858,0.995971,0
0.252913,0.995815,0
0.252968,0.995656,0
0.253023,0.995494,0
0.253078,0.995329,0
0.253133,0.995161,0
0.253187,0.994991,0
0.253242,0.994817,0
0.253297,0.99464,0
0.253352,0.99446,0
0.253407,0.994277,0
0.253462,0.994091,0
0.253517,0.993902,0
0.253572,0.993709,0
0.253628,0.993513,0
0.253683,0.993315,0
0.253738,0.993114,0
0.253792,0.992912,0
0.253847,0.992705,0
0.253902,0.992496,0
0.253957,0.992283,0
0.254012,0.992068,0
0.254067,0.99185,0
0.254121,0.991629,0
0.254176,0.991405,0
0.254231,0.991178,0
0.254286,0.990948,0
0.254341,0.990714,0
0.254396,0.990478,0
0.254451,0.990239,0
0.254506,0.989997,0
0.254561,0.98975,0
0.254616,0.989502,0
0.254671,0.989252,0
0.254726,0.988998,0
0.254781,0.988743,0
0.25484,0.988463,0
0.254895,0.988198,0
0.25495,0.987932,0
0.255005,0.987664,0
0.255042,0.987483,0
0.25511,0.98714,0
0.255166,0.986861,0
0.255221,0.986579,0
0.255276,0.986297,0
0.255331,0.98601,0
0.255385,0.985722,0
0.255441,0.985429,0
0.255496,0.985133,0
0.255551,0.984835,0
0.255606,0.984533,0
0.25566,0.98423,0
0.255716,0.983922,0
0.25577,0.983613,0
0.255825,0.983303,0
0.25588,0.982988,0
0.255935,0.982667,0
0.25599,0.982346,0
0.256045,0.982022,0
0.2561,0.981695,0
0.256154,0.981367,0
0.256209,0.981033,0
0.256265,0.980695,0
0.256319,0.980358,0
0.256375,0.980014,0
0.256429,0.97967,0
0.256485,0.979321,0
0.256539,0.978972,0
0.256594,0.978618,0
0.256649,0.978263,0
0.256704,0.977903,0
0.256759,0.977542,0
0.256814,0.977175,0
0.256869,0.976808,0
0.256924,0.976438,0
0.256979,0.976061,0
0.257034,0.975686,0
0.257088,0.975307,0
0.257143,0.974925,0
0.257198,0.974541,0
0.257253,0.974153,0
0.257308,0.973762,0
0.257363,0.973369,0
0.257417,0.972974,0
0.257472,0.972574,0
0.257527,0.972172,0
0.257582,0.971764,0
0.257637,0.971358,0
0.257691,0.970949,0
0.257746,0.970537,0
0.257801,0.970119,0
0.257856,0.969699,0
0.257911,0.969278,0
0.257965,0.968854,0
0.258022,0.968411,0
0.258077,0.967978,0
0.258132,0.967541,0
0.258188,0.967099,0
0.258243,0.966653,0
0.258299,0.966207,0
0.258354,0.965754,0
0.258412,0.965285,0
0.258469,0.964816,0
0.258526,0.964343,0
0.258582,0.963877,0
0.258637,0.963414,0
0.258691,0.962953,0
0.258746,0.962488,0
0.258801,0.962018,0
0.258856,0.961545,0
0.258911,0.961066,0
0.258966,0.960589,0
